feature	metadata	value	coef	stderr	pval	qval	base.model	tweedie.index	N	N.not.zero	percent.zero
RIPOR2	groups	respiratory failure	-0.118445577594169	0.0505196715103584	0.0190652075429748	0.0240863664873717	CPLM	1.184	13124	3723	72
LDLRAD4	groups	long COVID-19	0.214518463757463	0.0915774631381468	0.0191708775915225	0.0242118254841141	CPLM	1.01	13124	2471	81
DSE	groups	long COVID-19	-0.252925984983785	0.108166561603112	0.0193865767618452	0.0244761161639758	CPLM	1.01	13124	2403	82
MOK	groups	long COVID-19	0.136893689544292	0.0586680196239116	0.0196442159263788	0.0247931643609638	CPLM	1.165	13124	4334	67
IGFBP5	groups	respiratory failure	-0.112914845745594	0.0484039345340611	0.0196756932596966	0.0248246557744232	CPLM	1.328	13124	4440	66
NUPR1	groups	long COVID-19	-0.154023397573749	0.0660348140560627	0.0196916800314197	0.0248365884746421	CPLM	1.231	13124	4548	65
UPK1B	groups	normal	-0.223871537193776	0.0960077070441775	0.0197258507124278	0.0248714405402968	CPLM	1.338	13124	1383	89
ANKRD26	groups	long COVID-19	-0.187750849266672	0.0806461621235405	0.0199228907241091	0.0251115561015609	CPLM	1.117	13124	3662	72
TSPYL2	groups	normal	0.19950876710026	0.0858067540836858	0.0200821102734418	0.0253038580590171	CPLM	1.161	13124	2457	81
SPRR1B	groups	normal	-0.304158152122783	0.131653314284672	0.0208871979863181	0.0263095699138921	CPLM	1.583	13124	1454	89
MYH9	groups	respiratory failure	-0.0796969339171797	0.034529926840348	0.0210116129259099	0.0264575225323275	CPLM	1.15	13124	6204	53
RGCC	groups	long COVID-19	-0.270879173202367	0.117464496559639	0.0211232695761844	0.0265893174943102	CPLM	1.19	13124	3192	76
MYH9	groups	normal	-0.0937915151805689	0.0406901347847797	0.0211810654464743	0.0266532494073398	CPLM	1.15	13124	6204	53
TLN1	groups	normal	-0.116860521172019	0.050708403944737	0.0212068092663934	0.0266768195930425	CPLM	1.116	13124	4713	64
CCDC14	groups	long COVID-19	-0.304610779252783	0.132492088040329	0.021515659943074	0.0270563869168441	CPLM	1.01	13124	1799	86
ODC1	groups	long COVID-19	0.193782046118812	0.0843948208944054	0.0216837538527075	0.0272587573217777	CPLM	1.01	13124	2722	79
MYO9B	groups	respiratory failure	-0.127048468883627	0.055353554320845	0.0217363437091075	0.0273158412518813	CPLM	1.01	13124	3443	74
SEC14L3	groups	long COVID-19	0.193667212650786	0.0844185728209556	0.021798733994997	0.0273784219745557	CPLM	1.324	13124	3004	77
RMRP	groups	long COVID-19	-0.268407069689371	0.116998904175123	0.0218005363199078	0.0273784219745557	CPLM	1.01	13124	2069	84
SMCHD1	groups	long COVID-19	-0.152177069868705	0.0663715454634222	0.0218749299125646	0.0274627832961702	CPLM	1.01	13124	4669	64
DUSP6	groups	respiratory failure	-0.132001067060871	0.0577258294547446	0.0222297886702521	0.0278990815247901	CPLM	1.201	13124	2849	78
CROCC	groups	long COVID-19	-0.169984621803621	0.0744602724423065	0.0224527624151667	0.0281696267240417	CPLM	1.23	13124	4124	69
ATP13A3	groups	normal	0.0952607611932082	0.0417734216320248	0.022599018615356	0.0283437740892893	CPLM	1.01	13124	4660	64
CFAP221	groups	respiratory failure	-0.0963850110386672	0.0423291118262828	0.0227999608112613	0.028586371432445	CPLM	1.2	13124	4090	69
TXLNB	groups	normal	0.135878083919885	0.0597058832169485	0.0228745968476003	0.0286704996402872	CPLM	1.131	13124	2114	84
FAM183A	groups	long COVID-19	0.110584810640138	0.0486337956326489	0.022992505557619	0.0288087915484791	CPLM	1.295	13124	5517	58
HIPK2	groups	long COVID-19	0.16973182416984	0.074656321992333	0.0230116085812764	0.0288232331390107	CPLM	1.164	13124	4900	63
SPON2	groups	normal	-0.26850653755612	0.118582026493902	0.0235712687907098	0.0295145182619684	CPLM	1.157	13124	1514	88
GRHL1	groups	normal	0.109091654215103	0.0483166121481471	0.0239713870613711	0.0300056454035721	CPLM	1.139	13124	3842	71
CYP27A1	groups	normal	0.174832038571621	0.0774691227715177	0.0240371806591918	0.0300781036932782	CPLM	1.1	13124	1871	86
RASA2	groups	long COVID-19	0.185939870220533	0.0824943568587792	0.0242144374543453	0.0302899441224366	CPLM	1.01	13124	2529	81
TMC6	groups	long COVID-19	-0.177516536240869	0.0788222165000361	0.0243315978339518	0.0304264951217465	CPLM	1.01	13124	2900	78
PDE4D	groups	normal	0.194204354524454	0.08633918593501	0.0245087333366135	0.0306379302045606	CPLM	1.01	13124	1987	85
HSPA6	groups	respiratory failure	-0.236727995968701	0.105718818888875	0.0251581090460859	0.0314393714886041	CPLM	1.493	13124	1839	86
ACTG1	groups	normal	-0.0460636654619127	0.0206053893412767	0.0254002855783369	0.0317315882889962	CPLM	1.408	13124	11304	14
SPON2	groups	respiratory failure	-0.221861231820426	0.0992742712300382	0.0254452038882995	0.0317772671014745	CPLM	1.157	13124	1514	88
EHD1	groups	respiratory failure	-0.121761397975496	0.0545551607683381	0.0256387122988854	0.0320084219182672	CPLM	1.105	13124	2987	77
PRNP	groups	normal	0.134203920325621	0.0603355068962905	0.0261456044362319	0.0326305378200217	CPLM	1.01	13124	3192	76
SPHK1	groups	normal	-0.215887652592374	0.097075737016743	0.0261714915786236	0.032652133146961	CPLM	1.169	13124	1520	88
GBP2	groups	respiratory failure	0.169879112682301	0.0763992779815436	0.0261943780735162	0.0326699718661166	CPLM	1.207	13124	1982	85
CDKN1C	groups	normal	-0.183053685201077	0.0823780614524461	0.0262923924264181	0.0327814686299884	CPLM	1.01	13124	1899	86
CFAP100	groups	respiratory failure	0.0909290296287328	0.0409970953146077	0.0265760974743139	0.0331243364325983	CPLM	1.348	13124	5196	60
GPRC5A	groups	long COVID-19	-0.183579929257201	0.0828111282540392	0.0266503573797554	0.0332060135842088	CPLM	1.435	13124	3565	73
SGTA	groups	long COVID-19	0.191009658190023	0.0861695326613402	0.0266625423364205	0.0332103179593135	CPLM	1.194	13124	2687	80
PNRC1	groups	respiratory failure	-0.0915993309529402	0.0413411846384	0.0267297047500593	0.0332830758982735	CPLM	1.01	13124	5412	59
HOPX	groups	normal	0.258115981520894	0.116507312945933	0.0267463818999861	0.0332929439618937	CPLM	1.462	13124	1570	88
PCF11	groups	long COVID-19	-0.172762713620839	0.0779953922897129	0.0267746062746036	0.0333171744418031	CPLM	1.01	13124	4446	66
PLEKHH1	groups	normal	0.158359545781013	0.0718100786525336	0.0274534754734044	0.034150758894974	CPLM	1.01	13124	1980	85
GLS	groups	normal	0.191395672201432	0.0869355566198496	0.0277122609406507	0.0344614058902371	CPLM	1.305	13124	2483	81
CLK1	groups	normal	0.100765271999969	0.0457848594020064	0.0277645204544988	0.034515109741475	CPLM	1.01	13124	5484	58
NFKBIZ	groups	respiratory failure	0.105572061541884	0.0480226643218258	0.0279394414172652	0.0347212137050888	CPLM	1.288	13124	4207	68
TM4SF1	groups	long COVID-19	-0.213710802951784	0.0974040437456117	0.0282482102948598	0.0350934656961615	CPLM	1.433	13124	3428	74
MGAT1	groups	long COVID-19	-0.151377990706841	0.0691692516984501	0.0286496299427704	0.0355805394392094	CPLM	1.01	13124	3660	72
KLF7	groups	normal	0.219235882052085	0.100199391776453	0.0286874609706197	0.0356158947559521	CPLM	1.095	13124	1313	90
NWD1	groups	respiratory failure	-0.0772546812072045	0.0353131542858571	0.028708851153265	0.0356308221164829	CPLM	1.367	13124	5860	55
EZH2	groups	long COVID-19	0.245544276066384	0.112248705570147	0.0287234777538673	0.0356373481329782	CPLM	1.01	13124	1324	90
SKIL	groups	normal	0.101632158802658	0.0465028847092798	0.0288696616220931	0.0358070403685824	CPLM	1.01	13124	4529	65
SH3BGRL2	groups	normal	0.106569340144949	0.0488221384529259	0.0290676397592103	0.036040841474588	CPLM	1.121	13124	3832	71
ALOX15	groups	respiratory failure	-0.0623993713668456	0.028647332138817	0.0294095377513435	0.0364528776820172	CPLM	1.378	13124	7373	44
ICAM1	groups	respiratory failure	-0.191763795374027	0.0880776641171085	0.0294824740430463	0.0365313782605043	CPLM	1.367	13124	1606	88
EFHC1	groups	respiratory failure	-0.0781442733511658	0.0359785485758492	0.0298758913257194	0.0370068025408781	CPLM	1.291	13124	5668	57
LSP1	groups	respiratory failure	0.162039589547728	0.0748865846887631	0.0304976936539274	0.0377647222199022	CPLM	1.01	13124	1511	88
WDR63	groups	long COVID-19	0.1262662643561	0.058378897120728	0.030568790206544	0.0378404418957674	CPLM	1.188	13124	4058	69
RPS3A	groups	normal	-0.170888816670116	0.0792402499811112	0.0310556504358098	0.038430609713019	CPLM	1.01	13124	1905	85
DNAI2	groups	long COVID-19	0.142467961228524	0.0663193340157079	0.0317152026076146	0.0392340262502003	CPLM	1.135	13124	3218	75
SMC4	groups	respiratory failure	-0.110778794203586	0.0516309161446994	0.0319239730944036	0.0394794517721428	CPLM	1.186	13124	3629	72
NFKBIZ	groups	long COVID-19	-0.167881324012479	0.078308943911053	0.0320645681949265	0.0396404346485214	CPLM	1.288	13124	4207	68
SASH1	groups	normal	-0.118059703434346	0.0551965759904614	0.0324625460769592	0.0401194039235715	CPLM	1.223	13124	3500	73
KLK10	groups	long COVID-19	0.265627026336232	0.124218908521843	0.032504462454152	0.0401581601739506	CPLM	1.412	13124	1529	88
KATNBL1	groups	long COVID-19	-0.311289336154319	0.145651301564862	0.0325982791161241	0.0402479239720013	CPLM	1.199	13124	2227	83
ARID5B	groups	normal	-0.107170520752815	0.0501442336406852	0.0325964907552689	0.0402479239720013	CPLM	1.174	13124	4291	67
SP110	groups	respiratory failure	0.0985620849005694	0.0462209299968493	0.0329914721658761	0.0407201687602183	CPLM	1.01	13124	2714	79
ARHGEF1	groups	normal	0.215448511372597	0.101146289084232	0.0331845221848002	0.040945158089841	CPLM	1.01	13124	1384	89
PAX9	groups	normal	0.148827216090506	0.0699392450335418	0.0333598179826092	0.0411481023365258	CPLM	1.01	13124	1789	86
ADA2	groups	long COVID-19	-0.285835452586503	0.13436434158431	0.0334124108108927	0.0411996144974508	CPLM	1.132	13124	1439	89
DNAH7	groups	long COVID-19	0.118334522796665	0.055644546945878	0.033470703416322	0.041258119182012	CPLM	1.292	13124	5277	60
NXF1	groups	normal	0.115033756533295	0.0542438303947485	0.0339675257199919	0.0418569704693389	CPLM	1.01	13124	3535	73
ALDH1A3	groups	normal	0.17389887983401	0.0820352690107819	0.0340411062052464	0.041931856721648	CPLM	1.459	13124	3067	77
SIRT1	groups	normal	-0.184563217937279	0.0870705725390701	0.0340503431685517	0.041931856721648	CPLM	1.01	13124	2004	85
PLK3	groups	respiratory failure	0.171634112751736	0.0810694550049621	0.0342680664069657	0.0421863186446918	CPLM	1.01	13124	1400	89
PLCB2	groups	respiratory failure	-0.183843145884296	0.0870273263834073	0.0346644769759313	0.0426605210017608	CPLM	1.089	13124	1530	88
PLCB2	groups	long COVID-19	0.246804301084731	0.116900169611324	0.0347705600605185	0.0427772349515564	CPLM	1.089	13124	1530	88
NWD1	groups	long COVID-19	0.105125146109429	0.0499015916522344	0.0351669390011455	0.0432509007307977	CPLM	1.367	13124	5860	55
ST3GAL1	groups	respiratory failure	0.137036894087074	0.0651286706032076	0.0353891607064107	0.0435101381147984	CPLM	1.201	13124	2018	85
ST3GAL6	groups	normal	0.1381497509279	0.0658133019537986	0.0358257406715874	0.0440326712486974	CPLM	1.01	13124	2016	85
CLIC4	groups	long COVID-19	-0.252754306449012	0.120454314001981	0.0358940451304282	0.0441023732804098	CPLM	1.01	13124	1574	88
KLF2	groups	respiratory failure	-0.121996292706601	0.0581591446376149	0.0359570377667551	0.0441655058652685	CPLM	1.121	13124	2367	82
PLEKHA2	groups	long COVID-19	-0.190859328973991	0.0912732204441313	0.036540352899078	0.044867495941928	CPLM	1.01	13124	2870	78
KLF4	groups	normal	-0.0940964235236266	0.0450030812959447	0.0365572543082355	0.0448737642428292	CPLM	1.321	13124	5558	58
KRT13	groups	normal	-0.271518774919476	0.129879350724893	0.03658796479593	0.0448969735753929	CPLM	1.593	13124	2058	84
SNX18	groups	normal	-0.119853683316954	0.057349621448713	0.0366480125411077	0.0449561559839966	CPLM	1.124	13124	3002	77
RIBC2	groups	normal	-0.121384696062731	0.0582203727102765	0.0370960414839148	0.045491083753969	CPLM	1.164	13124	2997	77
S100A2	groups	normal	-0.258056303557	0.123822050825699	0.037171276660318	0.0455686549841603	CPLM	1.565	13124	2104	84
EML4	groups	normal	0.102044604415195	0.049047035205262	0.0374948524453075	0.0459505214890302	CPLM	1.01	13124	4262	68
CBL	groups	respiratory failure	-0.17772563833463	0.0855109295497921	0.0376922211258536	0.0461775230797898	CPLM	1.01	13124	1414	89
MICAL1	groups	normal	0.164892389215398	0.0793970015145594	0.0378386269769334	0.0463419629814084	CPLM	1.01	13124	1846	86
MIR4435-2HG	groups	long COVID-19	-0.215845940701957	0.104056858822666	0.0380701997855306	0.046610569676266	CPLM	1.189	13124	2470	81
TIMP2	groups	long COVID-19	0.190436186169829	0.0918714034142042	0.0382051636056916	0.0467607600888195	CPLM	1.292	13124	2203	83
ZNF273	groups	long COVID-19	0.172572620198134	0.0833716151547432	0.0384793074830379	0.0470811468850035	CPLM	1.01	13124	2421	82
JARID2	groups	long COVID-19	0.186507738621061	0.0901224672710354	0.0385194569475856	0.0471151171153105	CPLM	1.111	13124	2216	83
MUC21	groups	long COVID-19	-0.277601146103571	0.134240678384231	0.038665585586575	0.0472634600164946	CPLM	1.459	13124	1834	86
PSCA	groups	respiratory failure	-0.0613621940992335	0.0296713247548325	0.0386535716517896	0.0472634600164946	CPLM	1.573	13124	9792	25
ARHGEF3	groups	normal	0.138584079109202	0.0671386218292038	0.0390232610973627	0.0476853470010819	CPLM	1.01	13124	2362	82
ATP6V1C2	groups	long COVID-19	-0.193797352406598	0.09389801524272	0.0390455646850765	0.0476972794033497	CPLM	1.01	13124	2355	82
PKIB	groups	normal	-0.140023142216361	0.0681250558654948	0.039861689756314	0.0486786092561857	CPLM	1.085	13124	2304	82
SPAG17	groups	respiratory failure	-0.0791576976027468	0.0387283963603537	0.0409814942873458	0.0500300398809574	CPLM	1.297	13124	5125	61
C21orf58	groups	long COVID-19	-0.129444098184721	0.0633543703529322	0.0410550033168511	0.0501036999093043	CPLM	1.176	13124	4010	69
GPATCH2L	groups	normal	0.128973495743467	0.0633605341541994	0.0418156778081707	0.051015663368275	CPLM	1.01	13124	2563	80
HEXIM1	groups	normal	0.0951564171602906	0.0468404706151562	0.0422244102493073	0.0514978058955964	CPLM	1.01	13124	4577	65
PAX9	groups	long COVID-19	-0.21642743492356	0.106745273636886	0.0426301444218278	0.0519759837758439	CPLM	1.01	13124	1789	86
GNA13	groups	long COVID-19	0.181555735505467	0.0899274478520946	0.0435165148887668	0.0530226850214186	CPLM	1.01	13124	2408	82
TTC6	groups	long COVID-19	0.179196013207579	0.088758109818561	0.0435152615175556	0.0530226850214186	CPLM	1.01	13124	2217	83
TUBA4A	groups	respiratory failure	-0.143327348244463	0.0710068101905409	0.0435593715930533	0.0530579089144972	CPLM	1.1	13124	1752	87
TSC22D2	groups	respiratory failure	-0.105932987107792	0.0525535333562939	0.043850051092009	0.053394876553778	CPLM	1.01	13124	2622	80
FAM107A	groups	long COVID-19	-0.227057539427411	0.113051657081808	0.0446169451482347	0.0543113149900432	CPLM	1.317	13124	1689	87
CELF2	groups	respiratory failure	-0.209611340764557	0.104393009261516	0.0446737526212154	0.0543630694085423	CPLM	1.191	13124	1414	89
MT-ND6	groups	normal	0.131554701905027	0.0655282036187951	0.0447058261035651	0.054384701790202	CPLM	1.01	13124	4290	67
SKI	groups	normal	0.160998415933867	0.0802334548500134	0.0448101416943848	0.0544941748738618	CPLM	1.01	13124	1778	86
ATP1B3	groups	normal	0.108424806590932	0.0541700159304778	0.0453520931187724	0.055135622315056	CPLM	1.158	13124	3296	75
GPNMB	groups	long COVID-19	-0.360810706863132	0.180898595730196	0.0461129906804189	0.0560427528908349	CPLM	1.351	13124	1393	89
ALDH2	groups	normal	0.0975327811886915	0.0489071098667877	0.0461458968282615	0.0560648328121069	CPLM	1.217	13124	4664	64
CCNL1	groups	respiratory failure	-0.0686711674193932	0.0345484885768347	0.0468683967990584	0.0569244512846801	CPLM	1.202	13124	6963	47
PABPC1	groups	normal	-0.0502730051746978	0.0253038392634707	0.0469682332116723	0.0570275005225667	CPLM	1.358	13124	10769	18
RAB11FIP1	groups	normal	-0.061887011488543	0.0311562577957145	0.0470160333880922	0.0570673232317494	CPLM	1.38	13124	8842	33
NRIP1	groups	respiratory failure	0.120874965637216	0.0608761559131874	0.0470998701498202	0.0571508472248535	CPLM	1.01	13124	1983	85
HSPA2	groups	long COVID-19	-0.223440553328948	0.112680620359611	0.0473933210759018	0.0574885820703859	CPLM	1.01	13124	1825	86
SERPINH1	groups	normal	-0.192452420682824	0.0971436595654272	0.0475996162380463	0.0577204144627122	CPLM	1.13	13124	1481	89
ERRFI1	groups	normal	-0.126776423738549	0.0641284325958399	0.0480722068826577	0.0582749123587094	CPLM	1.174	13124	3856	71
DST	groups	long COVID-19	0.208149230081094	0.105607349947281	0.0487479555450467	0.0590752541871162	CPLM	1.371	13124	3965	70
NEAT1	groups	respiratory failure	0.0853006720916783	0.0433328567850565	0.0490317056049273	0.059400193669154	CPLM	1.546	13124	9570	27
KIF21A	groups	long COVID-19	0.075176813520983	0.0383120373423588	0.0497574725924082	0.0602602437890866	CPLM	1.346	13124	8165	38
DGKA	groups	long COVID-19	-0.221438276735526	0.113008610181071	0.0500775712026796	0.0606286062555675	CPLM	1.094	13124	2005	85
TRANK1	groups	normal	0.136820995721224	0.0698880171108268	0.0502843342016505	0.0608595632526499	CPLM	1.01	13124	2126	84
ZFC3H1	groups	normal	0.102560853871632	0.052526839829527	0.0508951410823831	0.06157923558441	CPLM	1.01	13124	3454	74
PLIN3	groups	normal	-0.0774292026338493	0.0398013603476251	0.0517492845079214	0.062592775283985	CPLM	1.143	13124	5195	60
NR4A1	groups	normal	-0.146297425942526	0.0752199465288384	0.0518049078948348	0.062640136564511	CPLM	1.406	13124	2993	77
MYO9B	groups	long COVID-19	0.154058112702638	0.0793206139783426	0.0521317996172207	0.063015368841407	CPLM	1.01	13124	3443	74
RAP2B	groups	long COVID-19	0.139506267667326	0.072043675963982	0.0528386595810893	0.06384951113293	CPLM	1.01	13124	3058	77
PRR29	groups	long COVID-19	-0.1127032718079	0.0583327489834157	0.0533716988020434	0.0644731477430845	CPLM	1.242	13124	4532	65
EZH2	groups	respiratory failure	-0.158738212754902	0.0823361110452807	0.0538854598516235	0.065073107706532	CPLM	1.01	13124	1324	90
FTH1	groups	respiratory failure	0.0626288945656903	0.0324881172849584	0.053908070596193	0.0650797526334238	CPLM	1.585	13124	11614	12
SNAPC1	groups	normal	-0.144818619151753	0.0751584128174469	0.054020508372645	0.0651948013482048	CPLM	1.01	13124	2127	84
CLIC4	groups	respiratory failure	0.124084682497687	0.0646504771104574	0.0549660449639055	0.0663148858365673	CPLM	1.01	13124	1574	88
ITGA2	groups	respiratory failure	0.0744054159801962	0.0388120312937671	0.0552506182592309	0.066637080487671	CPLM	1.203	13124	5004	62
NECTIN4	groups	normal	-0.0926427475532582	0.0484943748200418	0.056105911713955	0.0676471911758747	CPLM	1.214	13124	4001	70
REL	groups	respiratory failure	-0.100547681920218	0.0526689214099346	0.0562772453306107	0.0678322690867057	CPLM	1.146	13124	4243	68
KCNK6	groups	normal	-0.156651503070761	0.0823190869338731	0.0570651379326358	0.0687601471953584	CPLM	1.189	13124	2149	84
NR4A2	groups	long COVID-19	0.228933316031635	0.120322349919433	0.0571059342516607	0.0687875154823678	CPLM	1.405	13124	3832	71
BAG3	groups	respiratory failure	-0.0904096762527963	0.0475379067857924	0.0572134510480687	0.0688952098090703	CPLM	1.272	13124	5141	61
